0	10.9246	25.9883
2	10.9255	12.0089
0	10.9256	25.9901
2	10.9264	12.0119
0	10.9265	25.9918
2	10.9273	12.0149
0	10.9274	25.9936
2	10.9282	12.0179
0	10.9283	25.9953
2	10.9291	12.0209
0	10.9292	25.997
2	10.93	12.024
0	10.9301	25.9988
2	10.9309	12.027
0	10.931	26.0005
2	10.9319	12.03
0	10.9319	26.0022
2	10.9328	12.033
0	10.9329	26.004
2	10.9337	12.036
0	10.9338	26.0057
2	10.9346	12.0391
0	10.9347	26.0075
2	10.9355	12.0421
0	10.9356	26.0092
2	10.9364	12.0451
0	10.9365	26.0109
2	10.9373	12.0481
0	10.9374	26.0127
2	10.9382	12.0511
0	10.9383	26.0144
2	10.9392	12.0541
0	10.9392	26.0161
2	10.9401	12.0572
0	10.9401	26.0179
2	10.941	12.0602
0	10.9411	26.0196
2	10.9419	12.0632
0	10.942	26.0213
2	10.9428	12.0662
0	10.9429	26.0231
2	10.9437	12.0692
0	10.9438	26.0248
2	10.9446	12.0722
0	10.9447	26.0265
2	10.9455	12.0752
0	10.9456	26.0283
2	10.9465	12.0782
0	10.9465	26.03
2	10.9474	12.0813
0	10.9474	26.0317
2	10.9483	12.0843
0	10.9484	26.0335
2	10.9492	12.0873
0	10.9493	26.0352
2	10.9501	12.0903
0	10.9502	26.0369
2	10.951	12.0933
0	10.9511	26.0386
2	10.9519	12.0963
0	10.952	26.0404
2	10.9528	12.0993
0	10.9529	26.0421
2	10.9537	12.1023
0	10.9538	26.0438
2	10.9547	12.1053
0	10.9547	26.0456
2	10.9556	12.1083
0	10.9557	26.0473
2	10.9565	12.1113
0	10.9566	26.049
2	10.9574	12.1143
0	10.9575	26.0507
2	10.9583	12.1173
0	10.9584	26.0525
2	10.9592	12.1203
0	10.9593	26.0542
2	10.9601	12.1233
0	10.9602	26.0559
2	10.961	12.1263
0	10.9611	26.0576
2	10.962	12.1293
0	10.962	26.0594
0	10.9629	26.0611
0	10.9639	26.0628
0	10.9648	26.0646
0	10.9657	26.0663
0	10.9666	26.068
0	10.9675	26.0697
0	10.9684	26.0714
0	10.9693	26.0732
0	10.9702	26.0749
0	10.9712	26.0766
0	10.9721	26.0783
0	10.973	26.0801
0	10.9739	26.0818
0	10.9748	26.0835
0	10.9757	26.0852
0	10.9766	26.0869
0	10.9775	26.0887
0	10.9785	26.0904
0	10.9794	26.0921
0	10.9803	26.0938
0	10.9812	26.0956
0	10.9821	26.0973
0	10.983	26.099
0	10.9839	26.1007
0	10.9848	26.1024
0	10.9857	26.1041
0	10.9867	26.1059
0	10.9876	26.1076
0	10.9885	26.1093
0	10.9894	26.111
0	10.9903	26.1127
0	10.9912	26.1144
0	10.9921	26.1162
0	10.993	26.1179
0	10.994	26.1196
0	10.9949	26.1213
0	10.9958	26.123
0	10.9967	26.1247
0	10.9976	26.1264
0	10.9985	26.1282
0	10.9994	26.1299
0	11.0003	26.1316
0	11.0013	26.1333
0	11.0022	26.135
0	11.0031	26.1367
0	11.004	26.1384
0	11.0049	26.1401
0	11.0058	26.1419
0	11.0067	26.1436
0	11.0076	26.1453
0	11.0085	26.147
0	11.0095	26.1487
0	11.0104	26.1504
0	11.0113	26.1521
0	11.0122	26.1538
0	11.0131	26.1555
0	11.014	26.1572
0	11.0149	26.159
0	11.0158	26.1607
0	11.0168	26.1624
0	11.0177	26.1641
0	11.0186	26.1658
0	11.0195	26.1675
0	11.0204	26.1692
2	11.0212	12.0617
0	11.0213	26.1709
2	11.0221	12.0647
0	11.0222	26.1726
2	11.0231	12.0677
0	11.0231	26.1743
0	11.0241	26.176
0	11.025	26.1777
0	11.0259	26.1794
0	11.0268	26.1811
0	11.0277	26.1828
0	11.0286	26.1845
0	11.0295	26.1862
0	11.0304	26.1879
0	11.0313	26.1896
0	11.0323	26.1913
0	11.0332	26.193
0	11.0341	26.1947
0	11.035	26.1964
0	11.0359	26.1981
0	11.0368	26.1998
0	11.0377	26.2015
0	11.0386	26.2032
0	11.0396	26.2049
0	11.0405	26.2066
0	11.0414	26.2083
0	11.0423	26.21
0	11.0432	26.2117
0	11.0441	26.2134
0	11.045	26.2151
0	11.0459	26.2168
0	11.0469	26.2185
0	11.0478	26.2202
0	11.0487	26.2219
0	11.0496	26.2236
0	11.0505	26.2253
0	11.0514	26.227
0	11.0523	26.2287
0	11.0532	26.2304
0	11.0541	26.2321
0	11.0551	26.2338
0	11.056	26.2355
0	11.0569	26.2372
0	11.0578	26.2389
0	11.0587	26.2406
0	11.0596	26.2423
0	11.0605	26.244
0	11.0614	26.2456
0	11.0624	26.2473
0	11.0633	26.249
0	11.0642	26.2507
0	11.0651	26.2524
0	11.066	26.2541
0	11.0669	26.2558
0	11.0678	26.2575
0	11.0687	26.2592
0	11.0697	26.2609
0	11.0706	26.2625
0	11.0715	26.2642
0	11.0724	26.2659
0	11.0733	26.2676
0	11.0742	26.2693
0	11.0751	26.271
0	11.076	26.2727
0	11.0769	26.2744
0	11.0779	26.2761
0	11.0788	26.2777
0	11.0797	26.2794
0	11.0806	26.2811
0	11.0815	26.2828
0	11.0824	26.2845
0	11.0833	26.2862
0	11.0842	26.2878
0	11.0852	26.2895
0	11.0861	26.2912
2	11.0869	11.9954
0	11.087	26.2929
2	11.0878	11.9983
0	11.0879	26.2946
2	11.0887	12.0013
0	11.0888	26.2963
2	11.0896	12.0043
0	11.0897	26.2979
2	11.0905	12.0073
0	11.0906	26.2996
2	11.0914	12.0102
0	11.0915	26.3013
2	11.0924	12.0132
0	11.0925	26.303
2	11.0933	12.0162
0	11.0934	26.3047
2	11.0942	12.0192
0	11.0943	26.3064
2	11.0951	12.0221
0	11.0952	26.308
2	11.096	12.0251
0	11.0961	26.3097
2	11.0969	12.0281
0	11.097	26.3114
2	11.0978	12.031
0	11.0979	26.3131
2	11.0987	12.034
0	11.0988	26.3148
2	11.0997	12.037
0	11.0997	26.3164
2	11.1006	12.0399
0	11.1007	26.3181
2	11.1015	12.0429
0	11.1016	26.3198
2	11.1024	12.0459
0	11.1025	26.3215
2	11.1033	12.0488
0	11.1034	26.3232
2	11.1042	12.0518
0	11.1043	26.3248
2	11.1051	12.0548
0	11.1052	26.3265
2	11.106	12.0577
0	11.1061	26.3282
2	11.107	12.0607
0	11.107	26.3299
2	11.1079	12.0637
0	11.108	26.3315
2	11.1088	12.0666
0	11.1089	26.3332
2	11.1097	12.0696
0	11.1098	26.3349
2	11.1106	12.0726
0	11.1107	26.3366
2	11.1115	12.0755
0	11.1116	26.3382
2	11.1124	12.0785
0	11.1125	26.3399
2	11.1133	12.0814
0	11.1134	26.3416
2	11.1142	12.0844
0	11.1143	26.3433
2	11.1152	12.0874
0	11.1153	26.3449
2	11.1161	12.0903
0	11.1162	26.3466
2	11.117	12.0933
0	11.1171	26.3483
2	11.1179	12.0962
0	11.118	26.35
2	11.1188	12.0992
0	11.1189	26.3516
2	11.1197	12.1022
0	11.1198	26.3533
2	11.1206	12.1051
0	11.1207	26.355
2	11.1215	12.1081
0	11.1216	26.3567
2	11.1225	12.111
0	11.1225	26.3583
2	11.1234	12.114
0	11.1235	26.36
2	11.1243	12.1169
0	11.1244	26.3617
2	11.1252	12.1199
0	11.1253	26.3633
2	11.1261	12.1228
0	11.1262	26.365
2	11.127	12.1258
0	11.1271	26.3667
0	11.128	26.3683
0	11.1289	26.37
0	11.1298	26.3717
0	11.1308	26.3734
0	11.1317	26.375
0	11.1326	26.3767
0	11.1335	26.3784
0	11.1344	26.38
0	11.1353	26.3817
0	11.1362	26.3834
0	11.1371	26.385
0	11.1381	26.3867
0	11.139	26.3884
0	11.1399	26.39
0	11.1408	26.3917
0	11.1417	26.3934
0	11.1426	26.395
0	11.1435	26.3967
0	11.1444	26.3984
0	11.1453	26.4
0	11.1463	26.4017
0	11.1472	26.4033
0	11.1481	26.405
0	11.149	26.4067
0	11.1499	26.4083
0	11.1508	26.41
0	11.1517	26.4117
0	11.1526	26.4133
0	11.1536	26.415
0	11.1545	26.4166
0	11.1554	26.4183
0	11.1563	26.42
0	11.1572	26.4216
0	11.1581	26.4233
0	11.159	26.4249
0	11.1599	26.4266
0	11.1609	26.4283
0	11.1618	26.4299
0	11.1627	26.4316
0	11.1636	26.4332
0	11.1645	26.4349
0	11.1654	26.4366
0	11.1663	26.4382
0	11.1672	26.4399
0	11.1681	26.4415
0	11.1691	26.4432
0	11.17	26.4448
0	11.1709	26.4465
0	11.1718	26.4482
0	11.1727	26.4498
0	11.1736	26.4515
0	11.1745	26.4531
0	11.1754	26.4548
0	11.1764	26.4564
0	11.1773	26.4581
0	11.1782	26.4597
0	11.1791	26.4614
2	11.1799	12.0668
0	11.18	26.463
2	11.1808	12.0698
0	11.1809	26.4647
2	11.1817	12.0727
0	11.1818	26.4663
2	11.1826	12.0756
0	11.1827	26.468
2	11.1836	12.0786
0	11.1837	26.4697
2	11.1845	12.0815
0	11.1846	26.4713
2	11.1854	12.0845
0	11.1855	26.473
2	11.1863	12.0874
0	11.1864	26.4746
2	11.1872	12.0903
0	11.1873	26.4763
0	11.1882	26.4779
0	11.1891	26.4796
0	11.19	26.4812
0	11.1909	26.4829
0	11.1919	26.4845
0	11.1928	26.4862
0	11.1937	26.4878
0	11.1946	26.4894
0	11.1955	26.4911
0	11.1964	26.4927
0	11.1973	26.4944
0	11.1982	26.496
0	11.1992	26.4977
2	11.2	12.0792
0	11.2001	26.4993
2	11.2009	12.0822
0	11.201	26.501
2	11.2018	12.0851
0	11.2019	26.5026
2	11.2027	12.088
0	11.2028	26.5043
2	11.2036	12.091
0	11.2037	26.5059
2	11.2045	12.0939
0	11.2046	26.5076
2	11.2054	12.0968
0	11.2055	26.5092
2	11.2063	12.0998
0	11.2065	26.5108
2	11.2072	12.1027
0	11.2074	26.5125
2	11.2082	12.1056
0	11.2083	26.5141
2	11.2091	12.1086
0	11.2092	26.5158
2	11.21	12.1115
0	11.2101	26.5174
2	11.2109	12.1144
0	11.211	26.5191
2	11.2118	12.1174
0	11.2119	26.5207
2	11.2127	12.1203
0	11.2128	26.5224
2	11.2136	12.1232
0	11.2137	26.524
2	11.2145	12.1261
0	11.2147	26.5256
2	11.2155	12.1291
0	11.2156	26.5273
2	11.2164	12.132
0	11.2165	26.5289
2	11.2173	12.1349
0	11.2174	26.5306
2	11.2182	12.1378
0	11.2183	26.5322
2	11.2191	12.1408
0	11.2192	26.5338
2	11.22	12.1437
0	11.2201	26.5355
2	11.2209	12.1466
0	11.221	26.5371
2	11.2218	12.1495
0	11.222	26.5388
2	11.2228	12.1525
0	11.2229	26.5404
2	11.2237	12.1554
0	11.2238	26.542
2	11.2246	12.1583
0	11.2247	26.5437
2	11.2255	12.1612
0	11.2256	26.5453
2	11.2264	12.1642
0	11.2265	26.547
2	11.2273	12.1671
0	11.2274	26.5486
2	11.2282	12.17
0	11.2283	26.5502
2	11.2291	12.1729
0	11.2293	26.5519
2	11.23	12.1758
0	11.2302	26.5535
2	11.231	12.1788
0	11.2311	26.5551
2	11.2319	12.1817
0	11.232	26.5568
2	11.2328	12.1846
0	11.2329	26.5584
2	11.2337	12.1875
0	11.2338	26.56
2	11.2346	12.1904
0	11.2347	26.5617
2	11.2355	12.1933
0	11.2356	26.5633
0	11.2365	26.565
0	11.2375	26.5666
0	11.2384	26.5682
0	11.2393	26.5699
0	11.2402	26.5715
0	11.2411	26.5731
0	11.242	26.5748
0	11.2429	26.5764
0	11.2438	26.578
0	11.2448	26.5797
0	11.2457	26.5813
0	11.2466	26.5829
0	11.2475	26.5845
0	11.2484	26.5862
0	11.2493	26.5878
0	11.2502	26.5894
0	11.2511	26.5911
0	11.2521	26.5927
2	11.2528	12.1767
0	11.253	26.5943
2	11.2538	12.1796
0	11.2539	26.596
2	11.2547	12.1825
0	11.2548	26.5976
2	11.2556	12.1855
0	11.2557	26.5992
2	11.2565	12.1884
0	11.2566	26.6008
2	11.2574	12.1913
0	11.2575	26.6025
2	11.2583	12.1942
0	11.2584	26.6041
2	11.2592	12.1971
0	11.2593	26.6057
2	11.2601	12.2
0	11.2603	26.6074
2	11.2611	12.2029
0	11.2612	26.609
2	11.262	12.2058
0	11.2621	26.6106
2	11.2629	12.2087
0	11.263	26.6122
2	11.2638	12.2116
0	11.2639	26.6139
2	11.2647	12.2145
0	11.2648	26.6155
2	11.2656	12.2174
0	11.2657	26.6171
2	11.2665	12.2203
0	11.2666	26.6187
2	11.2674	12.2232
0	11.2676	26.6204
2	11.2683	12.2262
0	11.2685	26.622
2	11.2693	12.2291
0	11.2694	26.6236
2	11.2702	12.232
0	11.2703	26.6252
2	11.2711	12.2349
0	11.2712	26.6269
2	11.272	12.2378
0	11.2721	26.6285
2	11.2729	12.2407
0	11.273	26.6301
2	11.2738	12.2436
0	11.2739	26.6317
2	11.2747	12.2465
0	11.2749	26.6333
2	11.2756	12.2494
0	11.2758	26.635
2	11.2766	12.2523
0	11.2767	26.6366
2	11.2775	12.2552
0	11.2776	26.6382
2	11.2784	12.2581
0	11.2785	26.6398
2	11.2793	12.261
0	11.2794	26.6415
2	11.2802	12.2638
0	11.2803	26.6431
2	11.2811	12.2667
0	11.2812	26.6447
2	11.282	12.2696
0	11.2821	26.6463
2	11.2829	12.2725
0	11.2831	26.6479
2	11.2839	12.2754
0	11.284	26.6496
2	11.2848	12.2783
0	11.2849	26.6512
2	11.2857	12.2812
0	11.2858	26.6528
2	11.2866	12.2841
0	11.2867	26.6544
2	11.2875	12.287
0	11.2876	26.656
2	11.2884	12.2899
0	11.2885	26.6577
2	11.2893	12.2928
0	11.2894	26.6593
2	11.2902	12.2957
0	11.2904	26.6609
2	11.2911	12.2986
0	11.2913	26.6625
2	11.2921	12.3015
0	11.2922	26.6641
2	11.293	12.3043
0	11.2931	26.6657
2	11.2939	12.3072
0	11.294	26.6674
2	11.2948	12.3101
0	11.2949	26.669
2	11.2957	12.313
0	11.2958	26.6706
2	11.2966	12.3159
0	11.2967	26.6722
2	11.2975	12.3188
0	11.2977	26.6738
2	11.2984	12.3217
0	11.2986	26.6754
2	11.2994	12.3246
0	11.2995	26.6771
2	11.3003	12.3274
0	11.3004	26.6787
2	11.3012	12.3303
0	11.3013	26.6803
2	11.3021	12.3332
0	11.3022	26.6819
2	11.303	12.3361
0	11.3031	26.6835
2	11.3039	12.339
0	11.304	26.6851
2	11.3048	12.3419
0	11.3049	26.6867
2	11.3057	12.3447
0	11.3059	26.6883
2	11.3067	12.3476
0	11.3068	26.69
2	11.3076	12.3505
0	11.3077	26.6916
2	11.3085	12.3534
0	11.3086	26.6932
2	11.3094	12.3563
0	11.3095	26.6948
2	11.3103	12.3592
0	11.3104	26.6964
2	11.3112	12.362
0	11.3113	26.698
2	11.3121	12.3649
0	11.3122	26.6996
2	11.313	12.3678
0	11.3132	26.7012
2	11.3139	12.3707
0	11.3141	26.7028
2	11.3149	12.3735
0	11.315	26.7045
2	11.3158	12.3764
0	11.3159	26.7061
2	11.3167	12.3793
0	11.3168	26.7077
2	11.3176	12.3822
0	11.3177	26.7093
2	11.3185	12.385
0	11.3186	26.7109
2	11.3194	12.3879
0	11.3195	26.7125
2	11.3203	12.3908
0	11.3205	26.7141
2	11.3212	12.3937
0	11.3214	26.7157
2	11.3222	12.3965
0	11.3223	26.7173
2	11.3231	12.3994
0	11.3232	26.7189
2	11.324	12.4023
0	11.3241	26.7205
2	11.3249	12.4052
0	11.325	26.7222
2	11.3258	12.408
0	11.3259	26.7238
2	11.3267	12.4109
0	11.3268	26.7254
2	11.3276	12.4138
0	11.3277	26.727
2	11.3285	12.4166
0	11.3287	26.7286
2	11.3295	12.4195
0	11.3296	26.7302
2	11.3304	12.4224
0	11.3305	26.7318
2	11.3313	12.4252
0	11.3314	26.7334
2	11.3322	12.4281
0	11.3323	26.735
2	11.3331	12.431
0	11.3332	26.7366
2	11.334	12.4338
0	11.3341	26.7382
2	11.3349	12.4367
0	11.335	26.7398
2	11.3358	12.4396
0	11.336	26.7414
2	11.3367	12.4424
0	11.3369	26.743
2	11.3377	12.4453
0	11.3378	26.7446
2	11.3386	12.4482
0	11.3387	26.7462
2	11.3395	12.451
0	11.3396	26.7478
2	11.3404	12.4539
0	11.3405	26.7494
2	11.3413	12.4568
0	11.3414	26.751
2	11.3422	12.4596
0	11.3423	26.7526
2	11.3431	12.4625
0	11.3433	26.7542
2	11.344	12.4653
0	11.3442	26.7558
0	11.3451	26.7574
0	11.346	26.759
0	11.3469	26.7606
0	11.3478	26.7622
0	11.3487	26.7638
0	11.3496	26.7654
0	11.3505	26.767
0	11.3515	26.7686
0	11.3524	26.7702
0	11.3533	26.7718
0	11.3542	26.7734
0	11.3551	26.775
0	11.356	26.7766
0	11.3569	26.7782
0	11.3578	26.7798
0	11.3588	26.7814
0	11.3597	26.783
0	11.3606	26.7846
0	11.3615	26.7862
0	11.3624	26.7878
0	11.3633	26.7894
0	11.3642	26.791
0	11.3651	26.7926
0	11.3661	26.7942
0	11.367	26.7958
0	11.3679	26.7974
0	11.3688	26.7989
0	11.3697	26.8005
0	11.3706	26.8021
0	11.3715	26.8037
0	11.3724	26.8053
0	11.3733	26.8069
0	11.3743	26.8085
0	11.3752	26.8101
0	11.3761	26.8117
0	11.377	26.8133
0	11.3779	26.8149
0	11.3788	26.8165
0	11.3797	26.818
0	11.3806	26.8196
0	11.3816	26.8212
0	11.3825	26.8228
0	11.3834	26.8244
0	11.3843	26.826
0	11.3852	26.8276
0	11.3861	26.8292
0	11.387	26.8308
0	11.3879	26.8323
2	11.3887	12.4157
0	11.3889	26.8339
2	11.3896	12.4185
0	11.3898	26.8355
2	11.3905	12.4214
0	11.3907	26.8371
2	11.3915	12.4242
0	11.3916	26.8387
2	11.3924	12.4271
0	11.3925	26.8403
2	11.3933	12.4299
0	11.3934	26.8419
2	11.3942	12.4328
0	11.3943	26.8434
2	11.3951	12.4356
0	11.3952	26.845
2	11.396	12.4385
0	11.3961	26.8466
2	11.3969	12.4413
0	11.3971	26.8482
2	11.3978	12.4442
0	11.398	26.8498
2	11.3987	12.447
0	11.3989	26.8514
2	11.3997	12.4499
0	11.3998	26.853
2	11.4006	12.4527
0	11.4007	26.8545
2	11.4015	12.4556
0	11.4016	26.8561
2	11.4024	12.4584
0	11.4025	26.8577
2	11.4033	12.4613
0	11.4034	26.8593
2	11.4042	12.4641
0	11.4044	26.8609
2	11.4051	12.467
0	11.4053	26.8625
2	11.406	12.4698
0	11.4062	26.864
2	11.407	12.4726
0	11.4071	26.8656
2	11.4079	12.4755
0	11.408	26.8672
2	11.4088	12.4783
0	11.4089	26.8688
2	11.4097	12.4812
0	11.4098	26.8704
2	11.4106	12.484
0	11.4107	26.8719
2	11.4115	12.4869
0	11.4117	26.8735
2	11.4124	12.4897
0	11.4126	26.8751
2	11.4133	12.4925
0	11.4135	26.8767
2	11.4143	12.4954
0	11.4144	26.8783
2	11.4152	12.4982
0	11.4153	26.8798
2	11.4161	12.501
0	11.4162	26.8814
2	11.417	12.5039
0	11.4171	26.883
2	11.4179	12.5067
0	11.418	26.8846
2	11.4188	12.5096
0	11.4189	26.8862
2	11.4197	12.5124
0	11.4199	26.8877
2	11.4206	12.5152
0	11.4208	26.8893
2	11.4215	12.5181
0	11.4217	26.8909
2	11.4225	12.5209
0	11.4226	26.8925
2	11.4234	12.5237
0	11.4235	26.894
2	11.4243	12.5266
0	11.4244	26.8956
2	11.4252	12.5294
0	11.4253	26.8972
2	11.4261	12.5322
0	11.4262	26.8988
2	11.427	12.5351
0	11.4272	26.9003
2	11.4279	12.5379
0	11.4281	26.9019
2	11.4288	12.5407
0	11.429	26.9035
2	11.4298	12.5436
0	11.4299	26.9051
2	11.4307	12.5464
0	11.4308	26.9066
2	11.4316	12.5492
0	11.4317	26.9082
2	11.4325	12.552
0	11.4326	26.9098
2	11.4334	12.5549
0	11.4335	26.9114
2	11.4343	12.5577
0	11.4345	26.9129
2	11.4352	12.5605
0	11.4354	26.9145
2	11.4361	12.5634
0	11.4363	26.9161
2	11.4371	12.5662
0	11.4372	26.9177
2	11.438	12.569
0	11.4381	26.9192
2	11.4389	12.5718
0	11.439	26.9208
2	11.4398	12.5747
0	11.4399	26.9224
2	11.4407	12.5775
0	11.4408	26.9239
2	11.4416	12.5803
0	11.4417	26.9255
2	11.4425	12.5831
0	11.4427	26.9271
2	11.4434	12.586
0	11.4436	26.9287
2	11.4443	12.5888
0	11.4445	26.9302
2	11.4453	12.5916
0	11.4454	26.9318
2	11.4462	12.5944
0	11.4463	26.9334
2	11.4471	12.5972
0	11.4472	26.9349
2	11.448	12.6001
0	11.4481	26.9365
2	11.4489	12.6029
0	11.449	26.9381
2	11.4498	12.6057
0	11.45	26.9396
2	11.4507	12.6085
0	11.4509	26.9412
2	11.4516	12.6113
0	11.4518	26.9428
2	11.4526	12.6142
0	11.4527	26.9443
2	11.4535	12.617
0	11.4536	26.9459
2	11.4544	12.6198
0	11.4545	26.9475
2	11.4553	12.6226
0	11.4554	26.949
2	11.4562	12.6254
0	11.4563	26.9506
2	11.4571	12.6282
0	11.4573	26.9522
2	11.458	12.6311
0	11.4582	26.9537
2	11.4589	12.6339
0	11.4591	26.9553
2	11.4599	12.6367
0	11.46	26.9569
2	11.4608	12.6395
0	11.4609	26.9584
2	11.4617	12.6423
0	11.4618	26.96
2	11.4626	12.6451
0	11.4627	26.9616
2	11.4635	12.6479
0	11.4636	26.9631
2	11.4644	12.6508
0	11.4645	26.9647
2	11.4653	12.6536
0	11.4655	26.9663
2	11.4662	12.6564
0	11.4664	26.9678
2	11.4671	12.6592
0	11.4673	26.9694
2	11.4681	12.662
0	11.4682	26.971
2	11.469	12.6648
0	11.4691	26.9725
2	11.4699	12.6676
0	11.47	26.9741
2	11.4708	12.6704
0	11.4709	26.9756
2	11.4717	12.6732
0	11.4718	26.9772
2	11.4726	12.676
0	11.4728	26.9788
2	11.4735	12.6788
0	11.4737	26.9803
2	11.4744	12.6817
0	11.4746	26.9819
2	11.4754	12.6845
0	11.4755	26.9835
2	11.4763	12.6873
0	11.4764	26.985
2	11.4772	12.6901
0	11.4773	26.9866
2	11.4781	12.6929
0	11.4782	26.9881
2	11.479	12.6957
0	11.4791	26.9897
2	11.4799	12.6985
0	11.4801	26.9913
2	11.4808	12.7013
0	11.481	26.9928
2	11.4817	12.7041
0	11.4819	26.9944
2	11.4827	12.7069
0	11.4828	26.9959
2	11.4836	12.7097
0	11.4837	26.9975
2	11.4845	12.7125
0	11.4846	26.999
2	11.4854	12.7153
0	11.4855	27.0006
2	11.4863	12.7181
0	11.4864	27.0022
2	11.4872	12.7209
0	11.4873	27.0037
2	11.4881	12.7237
0	11.4883	27.0053
2	11.489	12.7265
0	11.4892	27.0068
2	11.4899	12.7293
0	11.4901	27.0084
2	11.4909	12.7321
0	11.491	27.0099
2	11.4918	12.7349
0	11.4919	27.0115
2	11.4927	12.7377
0	11.4928	27.0131
2	11.4936	12.7405
0	11.4937	27.0146
2	11.4945	12.7433
0	11.4946	27.0162
2	11.4954	12.7461
0	11.4956	27.0177
2	11.4963	12.7489
0	11.4965	27.0193
2	11.4972	12.7517
0	11.4974	27.0208
2	11.4982	12.7545
0	11.4983	27.0224
2	11.4991	12.7572
0	11.4992	27.0239
2	11.5	12.76
0	11.5001	27.0255
2	11.5009	12.7628
0	11.501	27.027
2	11.5018	12.7656
0	11.5019	27.0286
2	11.5027	12.7684
0	11.5029	27.0302
2	11.5036	12.7712
0	11.5038	27.0317
2	11.5045	12.774
0	11.5047	27.0333
2	11.5055	12.7768
0	11.5056	27.0348
2	11.5064	12.7796
0	11.5065	27.0364
2	11.5073	12.7824
0	11.5074	27.0379
2	11.5082	12.7852
0	11.5083	27.0395
2	11.5091	12.7879
0	11.5092	27.041
2	11.51	12.7907
0	11.5101	27.0426
2	11.5109	12.7935
0	11.5111	27.0441
2	11.5118	12.7963
0	11.512	27.0457
2	11.5127	12.7991
0	11.5129	27.0472
2	11.5137	12.8019
0	11.5138	27.0488
2	11.5146	12.8047
0	11.5147	27.0503
2	11.5155	12.8074
0	11.5156	27.0519
2	11.5164	12.8102
0	11.5165	27.0534
2	11.5173	12.813
0	11.5174	27.055
2	11.5182	12.8158
0	11.5184	27.0565
2	11.5191	12.8186
0	11.5193	27.0581
2	11.52	12.8214
0	11.5202	27.0596
2	11.521	12.8241
0	11.5211	27.0612
2	11.5219	12.8269
0	11.522	27.0627
2	11.5228	12.8297
0	11.5229	27.0643
2	11.5237	12.8325
0	11.5238	27.0658
2	11.5246	12.8353
0	11.5247	27.0673
2	11.5255	12.838
0	11.5257	27.0689
2	11.5264	12.8408
0	11.5266	27.0704
2	11.5273	12.8436
0	11.5275	27.072
2	11.5283	12.8464
0	11.5284	27.0735
2	11.5292	12.8492
0	11.5293	27.0751
2	11.5301	12.8519
0	11.5302	27.0766
2	11.531	12.8547
0	11.5311	27.0782
2	11.5319	12.8575
0	11.532	27.0797
2	11.5328	12.8603
0	11.5329	27.0813
2	11.5337	12.863
0	11.5339	27.0828
2	11.5346	12.8658
0	11.5348	27.0843
2	11.5355	12.8686
0	11.5357	27.0859
2	11.5365	12.8714
0	11.5366	27.0874
2	11.5374	12.8741
0	11.5375	27.089
2	11.5383	12.8769
0	11.5384	27.0905
2	11.5392	12.8797
0	11.5393	27.0921
2	11.5401	12.8824
0	11.5402	27.0936
2	11.541	12.8852
0	11.5412	27.0951
2	11.5419	12.888
0	11.5421	27.0967
2	11.5428	12.8908
0	11.543	27.0982
2	11.5438	12.8935
0	11.5439	27.0998
2	11.5447	12.8963
0	11.5448	27.1013
2	11.5456	12.8991
0	11.5457	27.1028
2	11.5465	12.9018
0	11.5466	27.1044
2	11.5474	12.9046
0	11.5475	27.1059
2	11.5483	12.9074
0	11.5485	27.1075
2	11.5492	12.9101
0	11.5494	27.109
2	11.5501	12.9129
0	11.5503	27.1105
2	11.5511	12.9157
0	11.5512	27.1121
2	11.552	12.9184
0	11.5521	27.1136
2	11.5529	12.9212
0	11.553	27.1152
2	11.5538	12.924
0	11.5539	27.1167
2	11.5547	12.9267
0	11.5548	27.1182
2	11.5556	12.9295
0	11.5557	27.1198
2	11.5565	12.9323
0	11.5567	27.1213
2	11.5574	12.935
0	11.5576	27.1228
2	11.5583	12.9378
0	11.5585	27.1244
2	11.5593	12.9405
0	11.5594	27.1259
2	11.5602	12.9433
0	11.5603	27.1274
2	11.5611	12.9461
0	11.5612	27.129
2	11.562	12.9488
0	11.5621	27.1305
2	11.5629	12.9516
0	11.563	27.1321
0	11.564	27.1336
0	11.5649	27.1351
0	11.5658	27.1367
0	11.5667	27.1382
0	11.5676	27.1397
0	11.5685	27.1413
0	11.5694	27.1428
0	11.5703	27.1443
0	11.5713	27.1459
0	11.5722	27.1474
0	11.5731	27.1489
0	11.574	27.1505
0	11.5749	27.152
0	11.5758	27.1535
0	11.5767	27.1551
0	11.5776	27.1566
0	11.5785	27.1581
0	11.5795	27.1596
0	11.5804	27.1612
0	11.5813	27.1627
0	11.5822	27.1642
0	11.5831	27.1658
0	11.584	27.1673
0	11.5849	27.1688
0	11.5858	27.1704
0	11.5868	27.1719
0	11.5877	27.1734
0	11.5886	27.1749
0	11.5895	27.1765
0	11.5904	27.178
0	11.5913	27.1795
0	11.5922	27.181
0	11.5931	27.1826
0	11.5941	27.1841
0	11.595	27.1856
0	11.5959	27.1871
0	11.5968	27.1887
0	11.5977	27.1902
0	11.5986	27.1917
0	11.5995	27.1932
0	11.6004	27.1948
0	11.6013	27.1963
0	11.6023	27.1978
0	11.6032	27.1993
0	11.6041	27.2009
0	11.605	27.2024
0	11.6059	27.2039
0	11.6068	27.2054
0	11.6077	27.207
0	11.6086	27.2085
0	11.6096	27.21
0	11.6105	27.2115
0	11.6114	27.213
0	11.6123	27.2146
0	11.6132	27.2161
