0	9.30417	43.6917
0	9.30508	43.6919
2	9.3052	15.4909
0	9.306	43.692
2	9.30615	15.4941
0	9.30691	43.6921
2	9.30736	15.4968
0	9.30782	43.6923
2	9.30831	15.4999
0	9.30873	43.6924
2	9.30938	15.5029
0	9.30964	43.6925
2	9.31033	15.506
0	9.31056	43.6927
2	9.31141	15.5089
0	9.31147	43.6928
2	9.31236	15.5121
0	9.31238	43.6929
0	9.31329	43.6931
2	9.31347	15.5149
0	9.3142	43.6932
2	9.31442	15.5181
0	9.31512	43.6933
2	9.31551	15.521
0	9.31603	43.6935
2	9.31647	15.5241
0	9.31694	43.6936
2	9.31758	15.527
0	9.31785	43.6937
2	9.31853	15.5301
0	9.31876	43.6939
2	9.31964	15.533
0	9.31968	43.694
2	9.32059	15.5361
0	9.32059	43.6941
0	9.3215	43.6943
2	9.32178	15.5388
0	9.32241	43.6944
2	9.32273	15.542
0	9.32332	43.6945
2	9.32385	15.5448
0	9.32424	43.6947
2	9.3248	15.548
0	9.32515	43.6948
2	9.32591	15.5508
0	9.32606	43.6949
2	9.32686	15.5539
0	9.32697	43.6951
0	9.32788	43.6952
2	9.32802	15.5567
0	9.3288	43.6953
2	9.32898	15.5598
0	9.32971	43.6955
2	9.33017	15.5625
0	9.33062	43.6956
2	9.33112	15.5657
0	9.33153	43.6957
2	9.33228	15.5684
0	9.33244	43.6959
2	9.33323	15.5715
0	9.33336	43.696
0	9.33427	43.6961
2	9.33436	15.5743
0	9.33518	43.6963
2	9.33531	15.5775
0	9.33609	43.6964
2	9.33638	15.5804
0	9.337	43.6965
2	9.33733	15.5835
0	9.33792	43.6967
2	9.33855	15.5862
0	9.33883	43.6968
2	9.3395	15.5893
0	9.33974	43.6969
2	9.34064	15.5921
0	9.34065	43.6971
0	9.34156	43.6972
2	9.34159	15.5952
0	9.34248	43.6973
2	9.34271	15.598
0	9.34339	43.6975
2	9.34366	15.6012
0	9.3443	43.6976
2	9.345	15.6036
0	9.34521	43.6977
2	9.34595	15.6067
0	9.34612	43.6979
0	9.34704	43.698
2	9.34715	15.6094
0	9.34795	43.6981
2	9.3481	15.6125
0	9.34886	43.6983
2	9.34919	15.6154
0	9.34977	43.6984
2	9.35014	15.6185
0	9.35068	43.6985
2	9.35135	15.6211
0	9.3516	43.6987
2	9.3523	15.6243
0	9.35251	43.6988
0	9.35342	43.6989
2	9.35394	15.6261
0	9.35433	43.6991
2	9.35489	15.6292
0	9.35524	43.6992
2	9.35611	15.6318
0	9.35616	43.6993
2	9.35706	15.635
0	9.35707	43.6995
0	9.35798	43.6996
2	9.3582	15.6377
0	9.35889	43.6997
2	9.35915	15.6409
0	9.3598	43.6999
2	9.36028	15.6436
0	9.36072	43.7
2	9.36123	15.6468
0	9.36163	43.7001
2	9.36237	15.6495
0	9.36254	43.7002
2	9.36332	15.6527
0	9.36345	43.7004
0	9.36436	43.7005
2	9.36457	15.6552
0	9.36528	43.7006
2	9.36552	15.6583
0	9.36619	43.7008
2	9.36668	15.661
0	9.3671	43.7009
2	9.36763	15.6642
0	9.36801	43.701
2	9.36873	15.667
0	9.36892	43.7012
2	9.36968	15.6701
0	9.36984	43.7013
0	9.37075	43.7014
2	9.37079	15.6729
0	9.37166	43.7016
2	9.37174	15.676
0	9.37257	43.7017
2	9.37296	15.6787
0	9.37348	43.7018
2	9.37391	15.6818
0	9.3744	43.702
2	9.37502	15.6846
0	9.37531	43.7021
2	9.37597	15.6877
0	9.37622	43.7022
2	9.37704	15.6906
0	9.37713	43.7024
2	9.37799	15.6937
0	9.37804	43.7025
0	9.37896	43.7026
2	9.37908	15.6965
0	9.37987	43.7028
2	9.38003	15.6996
0	9.38078	43.7029
2	9.38121	15.7023
0	9.38169	43.703
2	9.38216	15.7054
0	9.3826	43.7032
2	9.38331	15.7082
0	9.38352	43.7033
2	9.38426	15.7113
0	9.38443	43.7034
0	9.38534	43.7035
2	9.38576	15.7133
0	9.38625	43.7037
2	9.38671	15.7164
0	9.38716	43.7038
2	9.38779	15.7193
0	9.38808	43.7039
2	9.38874	15.7224
0	9.38899	43.7041
0	9.3899	43.7042
2	9.38993	15.7251
0	9.39081	43.7043
2	9.39088	15.7282
0	9.39172	43.7045
2	9.39199	15.731
0	9.39264	43.7046
2	9.39294	15.7341
0	9.39355	43.7047
2	9.39407	15.7368
0	9.39446	43.7049
2	9.39502	15.7399
0	9.39537	43.705
2	9.3961	15.7428
0	9.39628	43.7051
2	9.39705	15.7459
0	9.3972	43.7053
0	9.39811	43.7054
2	9.39817	15.7487
0	9.39902	43.7055
2	9.39912	15.7517
0	9.39993	43.7056
2	9.40021	15.7546
0	9.40084	43.7058
2	9.40116	15.7577
0	9.40176	43.7059
2	9.40231	15.7604
0	9.40267	43.706
2	9.40326	15.7635
0	9.40358	43.7062
2	9.40435	15.7663
0	9.40449	43.7063
2	9.4053	15.7694
0	9.4054	43.7064
0	9.40632	43.7066
2	9.40643	15.7722
0	9.40723	43.7067
2	9.40738	15.7753
0	9.40814	43.7068
2	9.40848	15.7781
0	9.40905	43.707
2	9.40943	15.7811
0	9.40996	43.7071
2	9.4105	15.784
0	9.41088	43.7072
2	9.41145	15.7871
0	9.41179	43.7073
2	9.41258	15.7898
0	9.4127	43.7075
2	9.41353	15.7929
0	9.41361	43.7076
0	9.41452	43.7077
2	9.41461	15.7958
0	9.41544	43.7079
2	9.41556	15.7989
0	9.41635	43.708
2	9.41679	15.8014
0	9.41726	43.7081
2	9.41774	15.8045
0	9.41817	43.7083
2	9.41896	15.8071
0	9.41908	43.7084
2	9.41991	15.8101
0	9.42	43.7085
0	9.42091	43.7087
2	9.42105	15.8129
0	9.42182	43.7088
2	9.422	15.8159
0	9.42273	43.7089
2	9.42308	15.8188
0	9.42364	43.709
2	9.42403	15.8219
0	9.42456	43.7092
2	9.42511	15.8247
0	9.42547	43.7093
2	9.42606	15.8278
0	9.42638	43.7094
2	9.4272	15.8305
0	9.42729	43.7096
2	9.42815	15.8336
0	9.4282	43.7097
0	9.42912	43.7098
2	9.42927	15.8363
0	9.43003	43.71
2	9.43022	15.8394
0	9.43094	43.7101
2	9.43132	15.8422
0	9.43185	43.7102
2	9.43227	15.8453
0	9.43276	43.7103
2	9.43338	15.848
0	9.43368	43.7105
2	9.43433	15.8511
0	9.43459	43.7106
2	9.43543	15.8539
0	9.4355	43.7107
2	9.43638	15.857
0	9.43641	43.7109
0	9.43732	43.711
2	9.43748	15.8597
0	9.43824	43.7111
2	9.43843	15.8628
0	9.43915	43.7113
2	9.43956	15.8655
0	9.44006	43.7114
2	9.44052	15.8686
0	9.44097	43.7115
2	9.44163	15.8714
0	9.44188	43.7116
2	9.44258	15.8744
0	9.4428	43.7118
2	9.44371	15.8772
0	9.44371	43.7119
0	9.44462	43.712
2	9.44466	15.8802
0	9.44553	43.7122
2	9.44584	15.8828
0	9.44644	43.7123
2	9.44679	15.8859
0	9.44736	43.7124
2	9.44792	15.8886
0	9.44827	43.7125
2	9.44887	15.8917
0	9.44918	43.7127
2	9.44996	15.8945
0	9.45009	43.7128
2	9.45091	15.8976
0	9.451	43.7129
0	9.45192	43.7131
2	9.45202	15.9003
0	9.45283	43.7132
2	9.45297	15.9034
0	9.45374	43.7133
2	9.45407	15.9061
0	9.45465	43.7135
2	9.45502	15.9092
0	9.45556	43.7136
2	9.45615	15.9119
0	9.45648	43.7137
2	9.4571	15.915
0	9.45739	43.7138
2	9.45824	15.9177
0	9.4583	43.714
2	9.45919	15.9207
0	9.45921	43.7141
0	9.46012	43.7142
2	9.46027	15.9235
0	9.46104	43.7144
2	9.46122	15.9266
0	9.46195	43.7145
2	9.46245	15.9291
0	9.46286	43.7146
2	9.4634	15.9322
0	9.46377	43.7147
2	9.46447	15.935
0	9.46468	43.7149
2	9.46542	15.938
0	9.4656	43.715
0	9.46651	43.7151
2	9.46658	15.9407
0	9.46742	43.7153
2	9.46753	15.9438
0	9.46833	43.7154
2	9.46863	15.9465
0	9.46924	43.7155
2	9.46958	15.9496
0	9.47016	43.7156
2	9.47074	15.9522
0	9.47107	43.7158
2	9.47169	15.9553
0	9.47198	43.7159
0	9.47289	43.716
2	9.47295	15.9577
0	9.4738	43.7162
2	9.4739	15.9608
0	9.47472	43.7163
2	9.475	15.9635
0	9.47563	43.7164
2	9.47595	15.9666
0	9.47654	43.7166
2	9.47707	15.9693
0	9.47745	43.7167
2	9.47802	15.9723
0	9.47836	43.7168
2	9.47915	15.975
0	9.47928	43.7169
2	9.4801	15.9781
0	9.48019	43.7171
0	9.4811	43.7172
2	9.48136	15.9805
0	9.48201	43.7173
2	9.48231	15.9836
0	9.48292	43.7175
2	9.4835	15.9862
0	9.48384	43.7176
2	9.48445	15.9892
0	9.48475	43.7177
2	9.48556	15.9919
0	9.48566	43.7178
2	9.48651	15.995
0	9.48657	43.718
0	9.48748	43.7181
2	9.48758	15.9978
0	9.4884	43.7182
2	9.48853	16.0008
0	9.48931	43.7183
2	9.48963	16.0036
0	9.49022	43.7185
2	9.49058	16.0066
0	9.49113	43.7186
2	9.4918	16.0091
0	9.49204	43.7187
2	9.49275	16.0121
0	9.49296	43.7189
2	9.49385	16.0149
0	9.49387	43.719
0	9.49478	43.7191
2	9.4948	16.0179
0	9.49569	43.7192
2	9.49586	16.0207
0	9.4966	43.7194
2	9.49681	16.0238
0	9.49752	43.7195
2	9.49793	16.0265
0	9.49843	43.7196
2	9.49888	16.0295
0	9.49934	43.7198
2	9.50003	16.0322
0	9.50025	43.7199
2	9.50098	16.0352
0	9.50116	43.72
2	9.50206	16.038
0	9.50208	43.7201
0	9.50299	43.7203
2	9.50301	16.041
0	9.5039	43.7204
2	9.5041	16.0438
0	9.50481	43.7205
2	9.50505	16.0468
0	9.50572	43.7207
2	9.50616	16.0495
0	9.50664	43.7208
2	9.50711	16.0525
0	9.50755	43.7209
2	9.5082	16.0553
0	9.50846	43.721
2	9.50915	16.0583
0	9.50937	43.7212
0	9.51028	43.7213
2	9.51029	16.061
0	9.5112	43.7214
2	9.51124	16.064
0	9.51211	43.7215
2	9.51235	16.0667
0	9.51302	43.7217
2	9.5133	16.0697
0	9.51393	43.7218
2	9.51443	16.0724
0	9.51484	43.7219
2	9.51538	16.0754
0	9.51576	43.7221
2	9.51646	16.0782
0	9.51667	43.7222
2	9.51741	16.0812
0	9.51758	43.7223
0	9.51849	43.7224
2	9.51849	16.084
0	9.5194	43.7226
2	9.51944	16.087
0	9.52032	43.7227
2	9.52071	16.0894
0	9.52123	43.7228
2	9.52166	16.0924
0	9.52214	43.7229
2	9.5228	16.0951
0	9.52305	43.7231
2	9.52375	16.0981
0	9.52396	43.7232
0	9.52488	43.7233
2	9.52489	16.1007
0	9.52579	43.7235
2	9.52584	16.1037
0	9.5267	43.7236
2	9.52697	16.1064
0	9.52761	43.7237
2	9.52792	16.1094
0	9.52852	43.7238
2	9.52913	16.1119
0	9.52944	43.724
2	9.53008	16.1149
0	9.53035	43.7241
0	9.53126	43.7242
2	9.53153	16.117
0	9.53217	43.7243
2	9.53248	16.12
0	9.53308	43.7245
2	9.53356	16.1228
0	9.534	43.7246
2	9.53451	16.1258
0	9.53491	43.7247
2	9.53566	16.1284
0	9.53582	43.7249
2	9.53661	16.1314
0	9.53673	43.725
0	9.53764	43.7251
2	9.53771	16.1341
0	9.53856	43.7252
2	9.53866	16.1371
0	9.53947	43.7254
2	9.5399	16.1396
0	9.54038	43.7255
2	9.54085	16.1426
0	9.54129	43.7256
2	9.542	16.1452
0	9.5422	43.7257
2	9.54295	16.1482
0	9.54312	43.7259
0	9.54403	43.726
2	9.54407	16.1509
0	9.54494	43.7261
2	9.54502	16.1539
0	9.54585	43.7262
2	9.5461	16.1566
0	9.54676	43.7264
2	9.54705	16.1596
0	9.54768	43.7265
2	9.54816	16.1623
0	9.54859	43.7266
2	9.54911	16.1653
0	9.5495	43.7268
2	9.5502	16.168
0	9.55041	43.7269
2	9.55115	16.171
0	9.55132	43.727
0	9.55224	43.7271
2	9.55225	16.1737
0	9.55315	43.7273
2	9.5532	16.1767
0	9.55406	43.7274
2	9.55428	16.1795
0	9.55497	43.7275
2	9.55523	16.1825
0	9.55588	43.7276
2	9.55646	16.1849
0	9.5568	43.7278
2	9.55741	16.1879
0	9.55771	43.7279
2	9.55855	16.1906
0	9.55862	43.728
2	9.5595	16.1935
0	9.55953	43.7281
0	9.56044	43.7283
2	9.56062	16.1962
0	9.56136	43.7284
2	9.56157	16.1992
0	9.56227	43.7285
2	9.56266	16.2019
0	9.56318	43.7286
2	9.56362	16.2049
0	9.56409	43.7288
2	9.56473	16.2076
0	9.565	43.7289
2	9.56568	16.2106
0	9.56592	43.729
0	9.56683	43.7292
2	9.5669	16.213
0	9.56774	43.7293
2	9.56785	16.216
0	9.56865	43.7294
2	9.56895	16.2187
0	9.56956	43.7295
2	9.5699	16.2217
0	9.57048	43.7297
2	9.57109	16.2242
0	9.57139	43.7298
2	9.57204	16.2272
0	9.5723	43.7299
2	9.57313	16.2299
0	9.57321	43.73
2	9.57408	16.2329
0	9.57412	43.7302
0	9.57504	43.7303
2	9.57526	16.2354
0	9.57595	43.7304
2	9.57621	16.2384
0	9.57686	43.7305
2	9.57742	16.2409
0	9.57777	43.7307
2	9.57837	16.2439
0	9.57868	43.7308
2	9.57956	16.2464
0	9.5796	43.7309
0	9.58051	43.731
2	9.58051	16.2494
0	9.58142	43.7312
2	9.58162	16.252
0	9.58233	43.7313
2	9.58257	16.255
0	9.58324	43.7314
2	9.58379	16.2575
0	9.58416	43.7315
2	9.58475	16.2604
0	9.58507	43.7317
2	9.58583	16.2631
0	9.58598	43.7318
2	9.58678	16.2661
0	9.58689	43.7319
0	9.5878	43.732
2	9.58792	16.2687
0	9.58872	43.7322
2	9.58887	16.2717
0	9.58963	43.7323
2	9.5902	16.274
0	9.59054	43.7324
2	9.59115	16.2769
0	9.59145	43.7325
2	9.59227	16.2796
0	9.59236	43.7327
2	9.59322	16.2825
0	9.59328	43.7328
0	9.59419	43.7329
2	9.59434	16.2852
0	9.5951	43.733
2	9.59529	16.2881
0	9.59601	43.7332
2	9.59641	16.2908
0	9.59692	43.7333
2	9.59736	16.2937
0	9.59784	43.7334
2	9.59851	16.2963
0	9.59875	43.7335
2	9.59946	16.2993
0	9.59966	43.7337
2	9.60057	16.3019
0	9.60057	43.7338
0	9.60148	43.7339
2	9.60152	16.3049
0	9.6024	43.734
2	9.60265	16.3075
0	9.60331	43.7342
2	9.6036	16.3105
0	9.60422	43.7343
2	9.60476	16.3131
0	9.60513	43.7344
2	9.60571	16.316
0	9.60604	43.7345
2	9.60678	16.3188
0	9.60696	43.7347
2	9.60773	16.3217
0	9.60787	43.7348
0	9.60878	43.7349
2	9.60883	16.3244
0	9.60969	43.735
2	9.60978	16.3273
0	9.6106	43.7352
2	9.61103	16.3297
0	9.61152	43.7353
2	9.61198	16.3327
0	9.61243	43.7354
2	9.61316	16.3352
0	9.61334	43.7355
2	9.61411	16.3381
0	9.61425	43.7357
0	9.61516	43.7358
2	9.61523	16.3408
0	9.61608	43.7359
2	9.61618	16.3437
0	9.61699	43.736
2	9.61732	16.3463
0	9.6179	43.7362
2	9.61827	16.3493
0	9.61881	43.7363
2	9.61934	16.352
0	9.61972	43.7364
2	9.62029	16.3549
0	9.62064	43.7365
2	9.62138	16.3576
0	9.62155	43.7367
2	9.62233	16.3606
0	9.62246	43.7368
0	9.62337	43.7369
2	9.62356	16.363
0	9.62428	43.737
2	9.62451	16.3659
0	9.6252	43.7372
2	9.62564	16.3685
0	9.62611	43.7373
2	9.62659	16.3715
0	9.62702	43.7374
2	9.62767	16.3742
0	9.62793	43.7375
2	9.62862	16.3771
0	9.62884	43.7377
2	9.62972	16.3798
0	9.62976	43.7378
0	9.63067	43.7379
2	9.63067	16.3827
0	9.63158	43.738
2	9.63175	16.3854
0	9.63249	43.7382
2	9.6327	16.3884
0	9.6334	43.7383
2	9.63379	16.391
0	9.63432	43.7384
2	9.63475	16.394
0	9.63523	43.7385
2	9.63594	16.3964
0	9.63614	43.7386
2	9.63689	16.3994
0	9.63705	43.7388
0	9.63796	43.7389
2	9.63809	16.4019
0	9.63888	43.739
2	9.63904	16.4048
0	9.63979	43.7391
2	9.64016	16.4074
0	9.6407	43.7393
2	9.64111	16.4103
0	9.64161	43.7394
2	9.64221	16.413
0	9.64252	43.7395
2	9.64316	16.4159
0	9.64344	43.7396
2	9.64424	16.4186
0	9.64435	43.7398
2	9.64519	16.4216
0	9.64526	43.7399
0	9.64617	43.74
2	9.64636	16.4241
0	9.64708	43.7401
2	9.64731	16.427
0	9.648	43.7403
2	9.64845	16.4296
0	9.64891	43.7404
2	9.6494	16.4325
0	9.64982	43.7405
2	9.65054	16.4351
0	9.65073	43.7406
2	9.65149	16.438
0	9.65164	43.7408
0	9.65256	43.7409
2	9.65272	16.4404
0	9.65347	43.741
2	9.65367	16.4433
0	9.65438	43.7411
2	9.65479	16.4459
0	9.65529	43.7412
2	9.65574	16.4489
0	9.6562	43.7414
2	9.65697	16.4512
0	9.65712	43.7415
2	9.65792	16.4542
0	9.65803	43.7416
0	9.65894	43.7417
2	9.65899	16.4569
0	9.65985	43.7419
2	9.65994	16.4598
0	9.66076	43.742
2	9.66117	16.4622
0	9.66168	43.7421
2	9.66212	16.4651
0	9.66259	43.7422
2	9.66318	16.4678
0	9.6635	43.7424
2	9.66413	16.4707
0	9.66441	43.7425
2	9.66523	16.4734
0	9.66532	43.7426
2	9.66618	16.4763
0	9.66624	43.7427
0	9.66715	43.7428
2	9.66728	16.4789
0	9.66806	43.743
2	9.66824	16.4818
0	9.66897	43.7431
2	9.66957	16.484
0	9.66988	43.7432
2	9.67052	16.4869
0	9.6708	43.7433
2	9.67163	16.4896
0	9.67171	43.7435
2	9.67258	16.4925
0	9.67262	43.7436
0	9.67353	43.7437
2	9.67365	16.4952
0	9.67444	43.7438
2	9.6746	16.4981
0	9.67536	43.744
2	9.67572	16.5007
0	9.67627	43.7441
2	9.67667	16.5036
0	9.67718	43.7442
2	9.6778	16.5061
0	9.67809	43.7443
2	9.67875	16.5091
0	9.679	43.7444
2	9.67991	16.5116
0	9.67992	43.7446
0	9.68083	43.7447
2	9.68086	16.5145
0	9.68174	43.7448
2	9.68197	16.5171
0	9.68265	43.7449
2	9.68292	16.52
0	9.68356	43.7451
2	9.68402	16.5226
0	9.68448	43.7452
2	9.68497	16.5255
0	9.68539	43.7453
2	9.68608	16.5281
0	9.6863	43.7454
2	9.68703	16.5311
0	9.68721	43.7455
2	9.68812	16.5337
0	9.68812	43.7457
0	9.68904	43.7458
2	9.68907	16.5366
0	9.68995	43.7459
2	9.69016	16.5392
0	9.69086	43.746
2	9.69111	16.5421
0	9.69177	43.7462
2	9.69221	16.5448
0	9.69268	43.7463
2	9.69316	16.5477
0	9.6936	43.7464
2	9.69436	16.5501
0	9.69451	43.7465
2	9.69531	16.553
0	9.69542	43.7467
0	9.69633	43.7468
2	9.6964	16.5556
0	9.69724	43.7469
2	9.69735	16.5585
0	9.69816	43.747
2	9.69845	16.5611
0	9.69907	43.7471
2	9.6994	16.564
0	9.69998	43.7473
2	9.70052	16.5666
0	9.70089	43.7474
2	9.70147	16.5695
0	9.7018	43.7475
0	9.70272	43.7476
2	9.70275	16.5718
0	9.70363	43.7477
2	9.7037	16.5747
0	9.70454	43.7479
2	9.70477	16.5774
0	9.70545	43.748
2	9.70572	16.5803
0	9.70636	43.7481
2	9.7068	16.5829
0	9.70728	43.7482
2	9.70775	16.5858
0	9.70819	43.7484
2	9.70889	16.5883
0	9.7091	43.7485
2	9.70984	16.5912
0	9.71001	43.7486
0	9.71092	43.7487
2	9.71101	16.5937
0	9.71184	43.7488
2	9.71196	16.5966
0	9.71275	43.749
2	9.71319	16.5989
0	9.71366	43.7491
2	9.71414	16.6018
0	9.71457	43.7492
2	9.71533	16.6043
0	9.71548	43.7493
2	9.71628	16.6072
0	9.7164	43.7495
0	9.71731	43.7496
2	9.71735	16.6098
0	9.71822	43.7497
2	9.7183	16.6127
0	9.71913	43.7498
2	9.71951	16.6151
0	9.72004	43.7499
2	9.72046	16.618
0	9.72096	43.7501
2	9.72166	16.6204
0	9.72187	43.7502
2	9.72261	16.6233
0	9.72278	43.7503
0	9.72369	43.7504
2	9.7237	16.6259
0	9.7246	43.7505
2	9.72465	16.6288
0	9.72552	43.7507
2	9.72575	16.6314
0	9.72643	43.7508
2	9.7267	16.6343
0	9.72734	43.7509
2	9.72785	16.6368
0	9.72825	43.751
2	9.7288	16.6396
0	9.72916	43.7512
2	9.72994	16.6422
0	9.73008	43.7513
2	9.73089	16.645
0	9.73099	43.7514
0	9.7319	43.7515
2	9.73199	16.6476
0	9.73281	43.7516
2	9.73294	16.6505
0	9.73372	43.7518
2	9.73411	16.653
0	9.73464	43.7519
2	9.73506	16.6559
0	9.73555	43.752
2	9.73615	16.6585
0	9.73646	43.7521
2	9.7371	16.6614
0	9.73737	43.7522
2	9.73822	16.6639
0	9.73828	43.7524
2	9.73917	16.6668
0	9.7392	43.7525
0	9.74011	43.7526
2	9.74026	16.6694
0	9.74102	43.7527
2	9.74121	16.6723
0	9.74193	43.7529
2	9.74247	16.6745
0	9.74284	43.753
2	9.74342	16.6774
0	9.74376	43.7531
2	9.74456	16.6799
0	9.74467	43.7532
2	9.74551	16.6828
0	9.74558	43.7533
0	9.74649	43.7535
2	9.7466	16.6854
0	9.7474	43.7536
2	9.74755	16.6883
0	9.74832	43.7537
2	9.74861	16.6909
0	9.74923	43.7538
2	9.74957	16.6938
0	9.75014	43.7539
2	9.75067	16.6964
0	9.75105	43.7541
2	9.75162	16.6992
0	9.75196	43.7542
2	9.75274	16.7018
0	9.75288	43.7543
2	9.75369	16.7046
0	9.75379	43.7544
0	9.7547	43.7545
2	9.7548	16.7072
0	9.75561	43.7547
2	9.75575	16.7101
0	9.75652	43.7548
2	9.75698	16.7124
0	9.75744	43.7549
2	9.75793	16.7153
0	9.75835	43.755
2	9.75921	16.7175
0	9.75926	43.7551
2	9.76016	16.7204
0	9.76017	43.7553
0	9.76108	43.7554
2	9.76138	16.7227
0	9.762	43.7555
2	9.76233	16.7256
0	9.76291	43.7556
2	9.76342	16.7282
0	9.76382	43.7557
2	9.76437	16.731
0	9.76473	43.7559
2	9.76548	16.7336
0	9.76564	43.756
2	9.76643	16.7364
0	9.76656	43.7561
0	9.76747	43.7562
2	9.76755	16.739
0	9.76838	43.7563
2	9.7685	16.7418
0	9.76929	43.7565
2	9.76958	16.7444
0	9.7702	43.7566
0	9.77112	43.7567
0	9.77203	43.7568
0	9.77294	43.757
0	9.77385	43.7571
0	9.77476	43.7572
0	9.77568	43.7573
0	9.77659	43.7574
0	9.7775	43.7576
0	9.77841	43.7577
0	9.77932	43.7578
0	9.78024	43.7579
0	9.78115	43.758
0	9.78206	43.7582
0	9.78297	43.7583
0	9.78388	43.7584
0	9.7848	43.7585
0	9.78571	43.7586
0	9.78662	43.7587
0	9.78753	43.7589
0	9.78844	43.759
0	9.78936	43.7591
0	9.79027	43.7592
0	9.79118	43.7593
0	9.79209	43.7595
0	9.793	43.7596
0	9.79392	43.7597
0	9.79483	43.7598
0	9.79574	43.7599
0	9.79665	43.7601
0	9.79756	43.7602
0	9.79848	43.7603
0	9.79939	43.7604
0	9.8003	43.7605
0	9.80121	43.7607
0	9.80212	43.7608
0	9.80304	43.7609
0	9.80395	43.761
0	9.80486	43.7611
0	9.80577	43.7613
0	9.80668	43.7614
0	9.8076	43.7615
0	9.80851	43.7616
0	9.80942	43.7617
0	9.81033	43.7619
0	9.81124	43.762
0	9.81216	43.7621
0	9.81307	43.7622
0	9.81398	43.7623
0	9.81489	43.7624
0	9.8158	43.7626
0	9.81672	43.7627
0	9.81763	43.7628
0	9.81854	43.7629
0	9.81945	43.763
0	9.82036	43.7632
0	9.82128	43.7633
0	9.82219	43.7634
0	9.8231	43.7635
0	9.82401	43.7636
0	9.82492	43.7638
0	9.82584	43.7639
0	9.82675	43.764
0	9.82766	43.7641
0	9.82857	43.7642
0	9.82948	43.7643
0	9.8304	43.7645
0	9.83131	43.7646
0	9.83222	43.7647
0	9.83313	43.7648
0	9.83404	43.7649
0	9.83496	43.7651
0	9.83587	43.7652
0	9.83678	43.7653
0	9.83769	43.7654
0	9.8386	43.7655
0	9.83952	43.7657
0	9.84043	43.7658
0	9.84134	43.7659
0	9.84225	43.766
0	9.84316	43.7661
0	9.84408	43.7662
0	9.84499	43.7664
0	9.8459	43.7665
0	9.84681	43.7666
0	9.84772	43.7667
0	9.84864	43.7668
0	9.84955	43.767
0	9.85046	43.7671
0	9.85137	43.7672
0	9.85228	43.7673
0	9.8532	43.7674
0	9.85411	43.7675
0	9.85502	43.7677
0	9.85593	43.7678
0	9.85684	43.7679
0	9.85776	43.768
0	9.85867	43.7681
0	9.85958	43.7682
0	9.86049	43.7684
0	9.8614	43.7685
0	9.86232	43.7686
0	9.86323	43.7687
0	9.86414	43.7688
0	9.86505	43.769
0	9.86596	43.7691
0	9.86688	43.7692
0	9.86779	43.7693
0	9.8687	43.7694
0	9.86961	43.7695
0	9.87052	43.7697
0	9.87144	43.7698
0	9.87235	43.7699
0	9.87326	43.77
0	9.87417	43.7701
0	9.87508	43.7702
0	9.876	43.7704
0	9.87691	43.7705
0	9.87782	43.7706
0	9.87873	43.7707
0	9.87964	43.7708
0	9.88056	43.771
0	9.88147	43.7711
0	9.88238	43.7712
0	9.88329	43.7713
0	9.8842	43.7714
0	9.88512	43.7715
0	9.88603	43.7717
0	9.88694	43.7718
0	9.88785	43.7719
0	9.88876	43.772
0	9.88968	43.7721
0	9.89059	43.7722
0	9.8915	43.7724
0	9.89241	43.7725
0	9.89332	43.7726
0	9.89424	43.7727
0	9.89515	43.7728
0	9.89606	43.7729
0	9.89697	43.7731
0	9.89788	43.7732
0	9.8988	43.7733
0	9.89971	43.7734
0	9.90062	43.7735
0	9.90153	43.7736
0	9.90244	43.7738
0	9.90336	43.7739
0	9.90427	43.774
0	9.90518	43.7741
0	9.90609	43.7742
0	9.907	43.7743
0	9.90792	43.7745
0	9.90883	43.7746
0	9.90974	43.7747
0	9.91065	43.7748
0	9.91156	43.7749
0	9.91248	43.775
0	9.91339	43.7752
0	9.9143	43.7753
0	9.91521	43.7754
0	9.91612	43.7755
0	9.91704	43.7756
0	9.91795	43.7757
0	9.91886	43.7759
0	9.91977	43.776
0	9.92068	43.7761
0	9.9216	43.7762
0	9.92251	43.7763
0	9.92342	43.7764
0	9.92433	43.7766
0	9.92524	43.7767
0	9.92616	43.7768
0	9.92707	43.7769
0	9.92798	43.777
0	9.92889	43.7771
0	9.9298	43.7772
0	9.93072	43.7774
0	9.93163	43.7775
0	9.93254	43.7776
0	9.93345	43.7777
0	9.93436	43.7778
0	9.93528	43.7779
0	9.93619	43.7781
0	9.9371	43.7782
0	9.93801	43.7783
0	9.93892	43.7784
0	9.93984	43.7785
0	9.94075	43.7786
0	9.94166	43.7788
0	9.94257	43.7789
0	9.94348	43.779
0	9.9444	43.7791
0	9.94531	43.7792
0	9.94622	43.7793
0	9.94713	43.7794
0	9.94804	43.7796
0	9.94896	43.7797
0	9.94987	43.7798
0	9.95078	43.7799
0	9.95169	43.78
0	9.9526	43.7801
0	9.95352	43.7803
0	9.95443	43.7804
0	9.95534	43.7805
0	9.95625	43.7806
0	9.95716	43.7807
0	9.95808	43.7808
0	9.95899	43.7809
0	9.9599	43.7811
0	9.96081	43.7812
0	9.96172	43.7813
0	9.96264	43.7814
0	9.96355	43.7815
0	9.96446	43.7816
0	9.96537	43.7817
0	9.96628	43.7819
0	9.9672	43.782
0	9.96811	43.7821
0	9.96902	43.7822
0	9.96993	43.7823
0	9.97084	43.7824
2	9.97097	16.4188
