0	9.09974	0.251988
0	9.10065	0.25201
0	9.10156	0.252032
0	9.10247	0.252055
0	9.10338	0.252077
0	9.1043	0.252099
0	9.10521	0.252121
0	9.10612	0.252143
0	9.10703	0.252165
0	9.10794	0.252188
0	9.10886	0.25221
0	9.10977	0.252232
0	9.11068	0.252254
0	9.11159	0.252276
0	9.1125	0.252298
0	9.11342	0.25232
0	9.11433	0.252343
0	9.11524	0.252365
0	9.11615	0.252387
0	9.11706	0.252409
0	9.11798	0.252431
0	9.11889	0.252453
0	9.1198	0.252475
0	9.12071	0.252497
0	9.12162	0.252519
0	9.12254	0.252541
0	9.12345	0.252563
0	9.12436	0.252586
0	9.12527	0.252608
0	9.12618	0.25263
0	9.1271	0.252652
0	9.12801	0.252674
0	9.12892	0.252696
0	9.12983	0.252718
0	9.13074	0.25274
0	9.13166	0.252762
0	9.13257	0.252784
0	9.13348	0.252806
0	9.13439	0.252828
0	9.1353	0.25285
1	9.13622	0.196035
1	9.13713	0.196063
1	9.13804	0.196092
1	9.13895	0.19612
1	9.13986	0.196148
1	9.14078	0.196177
1	9.14169	0.196205
1	9.1426	0.196233
1	9.14351	0.196262
1	9.14442	0.19629
1	9.14534	0.196318
1	9.14625	0.196347
1	9.14716	0.196375
1	9.14807	0.196403
1	9.14898	0.196431
1	9.1499	0.19646
1	9.15081	0.196488
1	9.15172	0.196516
1	9.15263	0.196545
1	9.15354	0.196573
1	9.15446	0.196601
1	9.15537	0.196629
0	9.15628	0.25225
0	9.15719	0.252272
0	9.1581	0.252294
0	9.15902	0.252316
0	9.15993	0.252338
0	9.16084	0.25236
0	9.16175	0.252382
0	9.16266	0.252404
0	9.16358	0.252426
0	9.16449	0.252448
0	9.1654	0.25247
0	9.16631	0.252492
0	9.16722	0.252514
0	9.16814	0.252536
0	9.16905	0.252558
0	9.16996	0.25258
1	9.17087	0.196306
1	9.17178	0.196335
1	9.1727	0.196363
1	9.17361	0.196391
1	9.17452	0.196419
1	9.17543	0.196447
1	9.17634	0.196475
1	9.17726	0.196504
1	9.17817	0.196532
1	9.17908	0.19656
1	9.17999	0.196588
1	9.1809	0.196616
1	9.18182	0.196644
1	9.18273	0.196673
1	9.18364	0.196701
1	9.18455	0.196729
1	9.18546	0.196757
1	9.18638	0.196785
1	9.18729	0.196813
1	9.1882	0.196841
1	9.18911	0.196869
1	9.19002	0.196897
1	9.19094	0.196926
1	9.19185	0.196954
1	9.19276	0.196982
1	9.19367	0.19701
1	9.19458	0.197038
1	9.1955	0.197066
1	9.19641	0.197094
1	9.19732	0.197122
1	9.19823	0.19715
1	9.19914	0.197178
1	9.20006	0.197206
1	9.20097	0.197234
1	9.20188	0.197262
1	9.20279	0.19729
1	9.2037	0.197318
1	9.20462	0.197346
1	9.20553	0.197374
1	9.20644	0.197402
1	9.20735	0.19743
1	9.20826	0.197458
1	9.20918	0.197486
1	9.21009	0.197514
1	9.211	0.197542
1	9.21191	0.19757
1	9.21282	0.197598
1	9.21374	0.197626
1	9.21465	0.197654
1	9.21556	0.197681
1	9.21647	0.197709
1	9.21738	0.197737
1	9.2183	0.197765
1	9.21921	0.197793
1	9.22012	0.197821
1	9.22103	0.197849
1	9.22194	0.197877
1	9.22286	0.197905
1	9.22377	0.197932
1	9.22468	0.19796
1	9.22559	0.197988
1	9.2265	0.198016
1	9.22742	0.198044
1	9.22833	0.198072
1	9.22924	0.198099
1	9.23015	0.198127
1	9.23106	0.198155
1	9.23198	0.198183
1	9.23289	0.198211
1	9.2338	0.198238
1	9.23471	0.198266
1	9.23562	0.198294
1	9.23654	0.198322
1	9.23745	0.19835
1	9.23836	0.198377
1	9.23927	0.198405
1	9.24018	0.198433
1	9.2411	0.198461
2	9.24121	0.0934387
1	9.24201	0.198488
2	9.24213	0.093478
1	9.24292	0.198516
2	9.24304	0.0935174
1	9.24383	0.198544
2	9.24395	0.0935567
1	9.24474	0.198572
2	9.24486	0.093596
1	9.24566	0.198599
2	9.24577	0.0936354
1	9.24657	0.198627
2	9.24669	0.0936747
1	9.24748	0.198655
2	9.2476	0.093714
1	9.24839	0.198682
2	9.24851	0.0937533
1	9.2493	0.19871
2	9.24942	0.0937926
1	9.25022	0.198738
2	9.25033	0.0938318
1	9.25113	0.198765
2	9.25125	0.0938711
1	9.25204	0.198793
2	9.25216	0.0939104
1	9.25295	0.198821
2	9.25307	0.0939496
1	9.25386	0.198848
2	9.25398	0.0939889
1	9.25478	0.198876
2	9.25489	0.0940281
1	9.25569	0.198904
2	9.25581	0.0940673
1	9.2566	0.198931
2	9.25672	0.0941065
1	9.25751	0.198959
2	9.25763	0.0941457
1	9.25842	0.198987
2	9.25854	0.0941849
1	9.25934	0.199014
2	9.25945	0.0942241
1	9.26025	0.199042
2	9.26037	0.0942633
1	9.26116	0.199069
2	9.26128	0.0943025
1	9.26207	0.199097
2	9.26219	0.0943417
1	9.26298	0.199125
2	9.2631	0.0943808
1	9.2639	0.199152
2	9.26401	0.09442
1	9.26481	0.19918
2	9.26493	0.0944591
1	9.26572	0.199207
2	9.26584	0.0944982
1	9.26663	0.199235
2	9.26675	0.0945374
1	9.26754	0.199262
2	9.26766	0.0945765
1	9.26846	0.19929
2	9.26857	0.0946156
1	9.26937	0.199318
2	9.26949	0.0946547
1	9.27028	0.199345
2	9.2704	0.0946938
1	9.27119	0.199373
2	9.27131	0.0947328
1	9.2721	0.1994
2	9.27222	0.0947719
1	9.27302	0.199428
2	9.27313	0.094811
1	9.27393	0.199455
2	9.27405	0.09485
1	9.27484	0.199483
2	9.27496	0.0948891
1	9.27575	0.19951
2	9.27587	0.0949281
1	9.27666	0.199538
2	9.27678	0.0949671
1	9.27758	0.199565
2	9.27769	0.0950062
1	9.27849	0.199593
2	9.27861	0.0950452
1	9.2794	0.19962
2	9.27952	0.0950842
1	9.28031	0.199648
2	9.28043	0.0951232
1	9.28122	0.199675
2	9.28134	0.0951622
1	9.28214	0.199703
2	9.28225	0.0952011
1	9.28305	0.19973
2	9.28317	0.0952401
1	9.28396	0.199758
2	9.28408	0.0952791
1	9.28487	0.199785
2	9.28499	0.095318
1	9.28578	0.199813
1	9.2867	0.19984
1	9.28761	0.199867
1	9.28852	0.199895
1	9.28943	0.199922
1	9.29034	0.19995
1	9.29126	0.199977
1	9.29217	0.200004
1	9.29308	0.200032
1	9.29399	0.200059
1	9.2949	0.200087
1	9.29582	0.200114
1	9.29673	0.200141
1	9.29764	0.200169
1	9.29855	0.200196
1	9.29946	0.200223
1	9.30038	0.200251
1	9.30129	0.200278
1	9.3022	0.200305
1	9.30311	0.200333
1	9.30402	0.20036
1	9.30494	0.200387
1	9.30585	0.200415
1	9.30676	0.200442
1	9.30767	0.200469
1	9.30858	0.200497
1	9.3095	0.200524
1	9.31041	0.200551
2	9.31051	0.0950745
1	9.31132	0.200578
2	9.31143	0.0951134
1	9.31223	0.200606
2	9.31234	0.0951522
1	9.31314	0.200633
2	9.31325	0.0951911
1	9.31406	0.20066
2	9.31416	0.0952299
1	9.31497	0.200688
2	9.31507	0.0952687
1	9.31588	0.200715
2	9.31599	0.0953075
1	9.31679	0.200742
2	9.3169	0.0953463
1	9.3177	0.200769
2	9.31781	0.0953851
1	9.31862	0.200796
2	9.31872	0.0954239
1	9.31953	0.200824
2	9.31963	0.0954627
1	9.32044	0.200851
2	9.32055	0.0955014
1	9.32135	0.200878
2	9.32146	0.0955402
1	9.32226	0.200905
2	9.32237	0.0955789
1	9.32318	0.200933
2	9.32328	0.0956177
1	9.32409	0.20096
2	9.32419	0.0956564
1	9.325	0.200987
2	9.32511	0.0956951
1	9.32591	0.201014
2	9.32602	0.0957338
1	9.32682	0.201041
2	9.32693	0.0957725
1	9.32774	0.201068
2	9.32784	0.0958112
1	9.32865	0.201096
2	9.32875	0.0958499
1	9.32956	0.201123
2	9.32967	0.0958886
1	9.33047	0.20115
2	9.33058	0.0959273
1	9.33138	0.201177
2	9.33149	0.0959659
1	9.3323	0.201204
2	9.3324	0.0960046
0	9.33321	0.247681
2	9.33331	0.0960432
0	9.33412	0.247703
2	9.33423	0.0960819
0	9.33503	0.247725
2	9.33514	0.0961205
0	9.33594	0.247747
2	9.33605	0.0961591
0	9.33686	0.247769
2	9.33696	0.0961977
0	9.33777	0.247791
2	9.33787	0.0962363
0	9.33868	0.247813
2	9.33879	0.0962749
0	9.33959	0.247835
2	9.3397	0.0963135
0	9.3405	0.247857
2	9.34061	0.0963521
0	9.34142	0.247879
2	9.34152	0.0963907
0	9.34233	0.247901
2	9.34243	0.0964292
0	9.34324	0.247923
2	9.34335	0.0964678
0	9.34415	0.247945
2	9.34426	0.0965063
0	9.34506	0.247967
2	9.34517	0.0965448
0	9.34598	0.247989
2	9.34608	0.0965834
0	9.34689	0.248011
2	9.34699	0.0966219
0	9.3478	0.248033
2	9.34791	0.0966604
0	9.34871	0.248055
2	9.34882	0.0966989
0	9.34962	0.248077
2	9.34973	0.0967374
0	9.35054	0.248099
2	9.35064	0.0967759
0	9.35145	0.248121
2	9.35155	0.0968144
0	9.35236	0.248143
2	9.35247	0.0968528
0	9.35327	0.248165
2	9.35338	0.0968913
0	9.35418	0.248186
2	9.35429	0.0969297
0	9.3551	0.248208
2	9.3552	0.0969682
0	9.35601	0.24823
2	9.35611	0.0970066
0	9.35692	0.248252
2	9.35703	0.097045
0	9.35783	0.248274
2	9.35794	0.0970835
0	9.35874	0.248296
2	9.35885	0.0971219
0	9.35966	0.248318
2	9.35976	0.0971603
0	9.36057	0.24834
2	9.36067	0.0971987
0	9.36148	0.248362
2	9.36159	0.0972371
0	9.36239	0.248384
2	9.3625	0.0972754
0	9.3633	0.248406
2	9.36341	0.0973138
0	9.36422	0.248427
2	9.36432	0.0973522
0	9.36513	0.248449
2	9.36523	0.0973905
0	9.36604	0.248471
2	9.36615	0.0974288
0	9.36695	0.248493
2	9.36706	0.0974672
0	9.36786	0.248515
2	9.36797	0.0975055
0	9.36878	0.248537
2	9.36888	0.0975438
0	9.36969	0.248559
2	9.36979	0.0975821
0	9.3706	0.248581
2	9.37071	0.0976204
0	9.37151	0.248602
2	9.37162	0.0976587
0	9.37242	0.248624
2	9.37253	0.097697
0	9.37334	0.248646
2	9.37344	0.0977353
0	9.37425	0.248668
2	9.37435	0.0977736
0	9.37516	0.24869
2	9.37527	0.0978118
0	9.37607	0.248712
2	9.37618	0.0978501
0	9.37698	0.248733
2	9.37709	0.0978883
1	9.3779	0.200158
2	9.378	0.0979265
1	9.37881	0.200185
2	9.37891	0.0979648
1	9.37972	0.200212
2	9.37983	0.098003
1	9.38063	0.200239
2	9.38074	0.0980412
1	9.38154	0.200266
2	9.38165	0.0980794
1	9.38246	0.200293
2	9.38256	0.0981176
1	9.38337	0.20032
2	9.38347	0.0981558
1	9.38428	0.200348
2	9.38439	0.0981939
1	9.38519	0.200375
2	9.3853	0.0982321
1	9.3861	0.200402
2	9.38621	0.0982703
1	9.38702	0.200429
2	9.38712	0.0983084
1	9.38793	0.200456
2	9.38803	0.0983466
1	9.38884	0.200483
2	9.38895	0.0983847
1	9.38975	0.20051
2	9.38986	0.0984228
1	9.39066	0.200537
2	9.39077	0.0984609
1	9.39158	0.200564
2	9.39168	0.0984991
1	9.39249	0.200591
2	9.39259	0.0985372
1	9.3934	0.200618
2	9.39351	0.0985753
1	9.39431	0.200645
2	9.39442	0.0986133
1	9.39522	0.200672
2	9.39533	0.0986514
1	9.39614	0.200699
2	9.39624	0.0986895
1	9.39705	0.200726
2	9.39715	0.0987275
1	9.39796	0.200753
2	9.39807	0.0987656
1	9.39887	0.20078
2	9.39898	0.0988036
1	9.39978	0.200807
2	9.39989	0.0988417
1	9.4007	0.200834
2	9.4008	0.0988797
1	9.40161	0.200861
2	9.40171	0.0989177
0	9.40252	0.248026
2	9.40263	0.0989557
0	9.40343	0.248048
2	9.40354	0.0989937
0	9.40434	0.24807
2	9.40445	0.0990317
0	9.40526	0.248092
2	9.40536	0.0990697
0	9.40617	0.248113
2	9.40627	0.0991077
0	9.40708	0.248135
2	9.40719	0.0991457
0	9.40799	0.248157
2	9.4081	0.0991836
0	9.4089	0.248179
2	9.40901	0.0992216
0	9.40982	0.248201
2	9.40992	0.0992595
0	9.41073	0.248222
2	9.41083	0.0992974
0	9.41164	0.248244
2	9.41175	0.0993354
0	9.41255	0.248266
2	9.41266	0.0993733
0	9.41346	0.248288
2	9.41357	0.0994112
0	9.41438	0.24831
2	9.41448	0.0994491
0	9.41529	0.248331
2	9.41539	0.099487
0	9.4162	0.248353
2	9.41631	0.0995249
0	9.41711	0.248375
2	9.41722	0.0995628
0	9.41802	0.248397
0	9.41894	0.248418
0	9.41985	0.24844
0	9.42076	0.248462
0	9.42167	0.248483
0	9.42258	0.248505
0	9.4235	0.248527
0	9.42441	0.248549
0	9.42532	0.24857
0	9.42623	0.248592
0	9.42714	0.248614
0	9.42806	0.248635
2	9.42815	0.0994823
0	9.42897	0.248657
2	9.42906	0.0995201
0	9.42988	0.248679
2	9.42997	0.0995579
0	9.43079	0.248701
2	9.43088	0.0995958
0	9.4317	0.248722
2	9.43179	0.0996336
0	9.43262	0.248744
0	9.43353	0.248766
0	9.43444	0.248787
0	9.43535	0.248809
0	9.43626	0.248831
0	9.43718	0.248852
0	9.43809	0.248874
0	9.439	0.248895
0	9.43991	0.248917
0	9.44082	0.248939
0	9.44174	0.24896
0	9.44265	0.248982
0	9.44356	0.249004
0	9.44447	0.249025
0	9.44538	0.249047
0	9.4463	0.249068
0	9.44721	0.24909
0	9.44812	0.249112
0	9.44903	0.249133
0	9.44994	0.249155
0	9.45086	0.249176
0	9.45177	0.249198
0	9.45268	0.24922
0	9.45359	0.249241
0	9.4545	0.249263
0	9.45542	0.249284
0	9.45633	0.249306
0	9.45724	0.249327
0	9.45815	0.249349
0	9.45906	0.24937
0	9.45998	0.249392
0	9.46089	0.249413
0	9.4618	0.249435
0	9.46271	0.249457
0	9.46362	0.249478
0	9.46454	0.2495
0	9.46545	0.249521
0	9.46636	0.249543
0	9.46727	0.249564
0	9.46818	0.249586
0	9.4691	0.249607
0	9.47001	0.249628
2	9.47009	0.0992314
0	9.47092	0.24965
2	9.471	0.0992691
0	9.47183	0.249671
2	9.47191	0.0993068
0	9.47274	0.249693
2	9.47283	0.0993444
0	9.47366	0.249714
2	9.47374	0.0993821
0	9.47457	0.249736
2	9.47465	0.0994197
0	9.47548	0.249757
2	9.47556	0.0994573
0	9.47639	0.249779
2	9.47647	0.099495
0	9.4773	0.2498
2	9.47739	0.0995326
0	9.47822	0.249822
2	9.4783	0.0995702
0	9.47913	0.249843
2	9.47921	0.0996078
0	9.48004	0.249864
2	9.48012	0.0996454
0	9.48095	0.249886
2	9.48103	0.0996829
0	9.48186	0.249907
2	9.48195	0.0997205
0	9.48278	0.249929
2	9.48286	0.0997581
0	9.48369	0.24995
2	9.48377	0.0997956
0	9.4846	0.249972
2	9.48468	0.0998332
0	9.48551	0.249993
2	9.48559	0.0998707
0	9.48642	0.250014
2	9.48651	0.0999083
0	9.48734	0.250036
2	9.48742	0.0999458
0	9.48825	0.250057
2	9.48833	0.0999833
0	9.48916	0.250079
2	9.48924	0.100021
0	9.49007	0.2501
2	9.49015	0.100058
0	9.49098	0.250121
2	9.49107	0.100096
0	9.4919	0.250143
2	9.49198	0.100133
0	9.49281	0.250164
2	9.49289	0.100171
0	9.49372	0.250185
2	9.4938	0.100208
0	9.49463	0.250207
2	9.49471	0.100246
0	9.49554	0.250228
2	9.49563	0.100283
0	9.49646	0.250249
2	9.49654	0.100321
0	9.49737	0.250271
2	9.49745	0.100358
0	9.49828	0.250292
2	9.49836	0.100395
0	9.49919	0.250314
2	9.49927	0.100433
0	9.5001	0.250335
2	9.50019	0.10047
0	9.50102	0.250356
2	9.5011	0.100508
0	9.50193	0.250377
2	9.50201	0.100545
0	9.50284	0.250399
2	9.50292	0.100582
0	9.50375	0.25042
2	9.50383	0.10062
0	9.50466	0.250441
2	9.50475	0.100657
0	9.50558	0.250463
2	9.50566	0.100695
0	9.50649	0.250484
2	9.50657	0.100732
0	9.5074	0.250505
2	9.50748	0.100769
0	9.50831	0.250527
2	9.50839	0.100807
0	9.50922	0.250548
2	9.50931	0.100844
1	9.51014	0.198347
2	9.51022	0.100881
1	9.51105	0.198374
2	9.51113	0.100919
1	9.51196	0.198401
2	9.51204	0.100956
1	9.51287	0.198428
2	9.51295	0.100993
1	9.51378	0.198455
2	9.51387	0.10103
1	9.5147	0.198482
2	9.51478	0.101068
1	9.51561	0.198508
2	9.51569	0.101105
1	9.51652	0.198535
2	9.5166	0.101142
1	9.51743	0.198562
2	9.51751	0.10118
1	9.51834	0.198589
2	9.51843	0.101217
1	9.51926	0.198616
0	9.52017	0.250274
0	9.52108	0.250295
0	9.52199	0.250317
0	9.5229	0.250338
0	9.52382	0.250359
1	9.52473	0.198536
1	9.52564	0.198563
1	9.52655	0.19859
1	9.52746	0.198617
1	9.52838	0.198643
1	9.52929	0.19867
1	9.5302	0.198697
1	9.53111	0.198724
1	9.53202	0.198751
1	9.53294	0.198777
1	9.53385	0.198804
1	9.53476	0.198831
1	9.53567	0.198858
1	9.53658	0.198884
1	9.5375	0.198911
1	9.53841	0.198938
1	9.53932	0.198964
1	9.54023	0.198991
1	9.54114	0.199018
1	9.54206	0.199045
1	9.54297	0.199071
1	9.54388	0.199098
1	9.54479	0.199125
1	9.5457	0.199151
1	9.54662	0.199178
1	9.54753	0.199205
1	9.54844	0.199231
1	9.54935	0.199258
1	9.55026	0.199285
1	9.55118	0.199311
1	9.55209	0.199338
1	9.553	0.199365
1	9.55391	0.199391
1	9.55482	0.199418
1	9.55574	0.199444
1	9.55665	0.199471
1	9.55756	0.199498
1	9.55847	0.199524
1	9.55938	0.199551
1	9.5603	0.199577
1	9.56121	0.199604
0	9.56212	0.249287
0	9.56303	0.249308
0	9.56394	0.24933
0	9.56486	0.249351
0	9.56577	0.249372
0	9.56668	0.249393
0	9.56759	0.249415
0	9.5685	0.249436
0	9.56942	0.249457
0	9.57033	0.249478
0	9.57124	0.2495
0	9.57215	0.249521
0	9.57306	0.249542
0	9.57398	0.249563
0	9.57489	0.249585
0	9.5758	0.249606
0	9.57671	0.249627
0	9.57762	0.249648
0	9.57854	0.249669
0	9.57945	0.249691
0	9.58036	0.249712
0	9.58127	0.249733
0	9.58218	0.249754
0	9.5831	0.249775
0	9.58401	0.249797
2	9.58408	0.10049
0	9.58492	0.249818
2	9.58499	0.100527
0	9.58583	0.249839
2	9.58591	0.100564
0	9.58674	0.24986
2	9.58682	0.100601
0	9.58766	0.249881
2	9.58773	0.100638
0	9.58857	0.249902
2	9.58864	0.100675
0	9.58948	0.249924
2	9.58955	0.100712
0	9.59039	0.249945
2	9.59047	0.100749
0	9.5913	0.249966
2	9.59138	0.100786
0	9.59222	0.249987
2	9.59229	0.100823
0	9.59313	0.250008
2	9.5932	0.10086
0	9.59404	0.250029
2	9.59411	0.100897
0	9.59495	0.25005
2	9.59503	0.100934
0	9.59586	0.250072
2	9.59594	0.100971
0	9.59678	0.250093
2	9.59685	0.101008
0	9.59769	0.250114
2	9.59776	0.101045
0	9.5986	0.250135
2	9.59867	0.101082
0	9.59951	0.250156
2	9.59959	0.101119
0	9.60042	0.250177
2	9.6005	0.101156
0	9.60134	0.250198
2	9.60141	0.101193
0	9.60225	0.250219
2	9.60232	0.10123
0	9.60316	0.25024
0	9.60407	0.250261
0	9.60498	0.250283
0	9.6059	0.250304
0	9.60681	0.250325
0	9.60772	0.250346
0	9.60863	0.250367
0	9.60954	0.250388
0	9.61046	0.250409
1	9.61137	0.198489
1	9.61228	0.198515
1	9.61319	0.198542
1	9.6141	0.198569
1	9.61502	0.198595
2	9.61508	0.101127
1	9.61593	0.198622
2	9.61599	0.101164
1	9.61684	0.198648
2	9.6169	0.101201
1	9.61775	0.198675
2	9.61782	0.101238
1	9.61866	0.198701
2	9.61873	0.101275
1	9.61958	0.198728
2	9.61964	0.101311
1	9.62049	0.198754
2	9.62055	0.101348
1	9.6214	0.198781
2	9.62146	0.101385
1	9.62231	0.198807
2	9.62238	0.101422
1	9.62322	0.198833
2	9.62329	0.101458
1	9.62414	0.19886
2	9.6242	0.101495
1	9.62505	0.198886
2	9.62511	0.101532
1	9.62596	0.198913
2	9.62602	0.101569
1	9.62687	0.198939
2	9.62694	0.101605
1	9.62778	0.198966
2	9.62785	0.101642
1	9.6287	0.198992
2	9.62876	0.101679
1	9.62961	0.199019
2	9.62967	0.101716
1	9.63052	0.199045
2	9.63058	0.101752
1	9.63143	0.199072
2	9.6315	0.101789
1	9.63234	0.199098
2	9.63241	0.101826
1	9.63326	0.199124
2	9.63332	0.101862
1	9.63417	0.199151
2	9.63423	0.101899
1	9.63508	0.199177
2	9.63514	0.101936
1	9.63599	0.199204
2	9.63606	0.101972
1	9.6369	0.19923
2	9.63697	0.102009
1	9.63782	0.199256
2	9.63788	0.102046
1	9.63873	0.199283
2	9.63879	0.102082
1	9.63964	0.199309
2	9.6397	0.102119
1	9.64055	0.199335
2	9.64062	0.102156
1	9.64146	0.199362
2	9.64153	0.102192
1	9.64238	0.199388
2	9.64244	0.102229
1	9.64329	0.199414
2	9.64335	0.102266
1	9.6442	0.199441
2	9.64426	0.102302
1	9.64511	0.199467
2	9.64518	0.102339
1	9.64602	0.199494
2	9.64609	0.102375
1	9.64694	0.19952
2	9.647	0.102412
1	9.64785	0.199546
2	9.64791	0.102448
1	9.64876	0.199572
2	9.64882	0.102485
1	9.64967	0.199599
2	9.64974	0.102522
1	9.65058	0.199625
2	9.65065	0.102558
1	9.6515	0.199651
2	9.65156	0.102595
1	9.65241	0.199678
2	9.65247	0.102631
1	9.65332	0.199704
2	9.65338	0.102668
1	9.65423	0.19973
2	9.6543	0.102704
1	9.65514	0.199757
2	9.65521	0.102741
1	9.65606	0.199783
2	9.65612	0.102777
1	9.65697	0.199809
2	9.65703	0.102814
1	9.65788	0.199835
2	9.65794	0.10285
1	9.65879	0.199862
2	9.65886	0.102887
1	9.6597	0.199888
2	9.65977	0.102923
1	9.66062	0.199914
2	9.66068	0.102959
1	9.66153	0.19994
2	9.66159	0.102996
1	9.66244	0.199967
2	9.6625	0.103032
1	9.66335	0.199993
2	9.66342	0.103069
1	9.66426	0.200019
2	9.66433	0.103105
1	9.66518	0.200045
2	9.66524	0.103142
1	9.66609	0.200071
2	9.66615	0.103178
1	9.667	0.200098
2	9.66706	0.103214
1	9.66791	0.200124
2	9.66798	0.103251
1	9.66882	0.20015
2	9.66889	0.103287
1	9.66974	0.200176
2	9.6698	0.103324
1	9.67065	0.200202
2	9.67071	0.10336
1	9.67156	0.200229
2	9.67162	0.103396
1	9.67247	0.200255
2	9.67254	0.103433
1	9.67338	0.200281
2	9.67345	0.103469
1	9.6743	0.200307
2	9.67436	0.103505
1	9.67521	0.200333
2	9.67527	0.103542
0	9.67612	0.248561
2	9.67618	0.103578
0	9.67703	0.248582
2	9.6771	0.103614
0	9.67794	0.248603
2	9.67801	0.103651
0	9.67886	0.248624
2	9.67892	0.103687
0	9.67977	0.248645
2	9.67983	0.103723
0	9.68068	0.248666
2	9.68074	0.10376
0	9.68159	0.248687
2	9.68166	0.103796
0	9.6825	0.248708
2	9.68257	0.103832
0	9.68342	0.248729
2	9.68348	0.103868
0	9.68433	0.24875
2	9.68439	0.103905
0	9.68524	0.248771
2	9.6853	0.103941
0	9.68615	0.248793
2	9.68622	0.103977
0	9.68706	0.248814
2	9.68713	0.104013
0	9.68798	0.248835
2	9.68804	0.10405
0	9.68889	0.248856
2	9.68895	0.104086
0	9.6898	0.248877
2	9.68986	0.104122
0	9.69071	0.248898
2	9.69078	0.104158
0	9.69162	0.248919
0	9.69254	0.24894
0	9.69345	0.248961
0	9.69436	0.248982
1	9.69527	0.199918
1	9.69618	0.199944
1	9.6971	0.19997
1	9.69801	0.199997
1	9.69892	0.200023
1	9.69983	0.200049
1	9.70074	0.200075
1	9.70166	0.200101
1	9.70257	0.200127
1	9.70348	0.200153
1	9.70439	0.200179
1	9.7053	0.200205
1	9.70622	0.200231
0	9.70713	0.248664
0	9.70804	0.248685
0	9.70895	0.248706
0	9.70986	0.248727
0	9.71078	0.248748
0	9.71169	0.248769
0	9.7126	0.248789
0	9.71351	0.24881
0	9.71442	0.248831
0	9.71534	0.248852
0	9.71625	0.248873
0	9.71716	0.248894
0	9.71807	0.248915
0	9.71898	0.248936
0	9.7199	0.248957
0	9.72081	0.248978
0	9.72172	0.248999
0	9.72263	0.24902
0	9.72354	0.249041
0	9.72446	0.249062
0	9.72537	0.249083
0	9.72628	0.249104
0	9.72719	0.249124
0	9.7281	0.249145
0	9.72902	0.249166
0	9.72993	0.249187
0	9.73084	0.249208
0	9.73175	0.249229
0	9.73266	0.24925
0	9.73358	0.249271
0	9.73449	0.249292
0	9.7354	0.249312
0	9.73631	0.249333
0	9.73722	0.249354
0	9.73814	0.249375
0	9.73905	0.249396
0	9.73996	0.249417
0	9.74087	0.249437
0	9.74178	0.249458
0	9.7427	0.249479
0	9.74361	0.2495
0	9.74452	0.249521
0	9.74543	0.249542
0	9.74634	0.249562
0	9.74726	0.249583
0	9.74817	0.249604
0	9.74908	0.249625
0	9.74999	0.249646
0	9.7509	0.249666
0	9.75182	0.249687
0	9.75273	0.249708
0	9.75364	0.249729
0	9.75455	0.24975
0	9.75546	0.24977
0	9.75638	0.249791
0	9.75729	0.249812
0	9.7582	0.249833
0	9.75911	0.249853
0	9.76002	0.249874
0	9.76094	0.249895
0	9.76185	0.249916
0	9.76276	0.249936
0	9.76367	0.249957
0	9.76458	0.249978
0	9.7655	0.249998
0	9.76641	0.250019
0	9.76732	0.25004
0	9.76823	0.250061
0	9.76914	0.250081
0	9.77006	0.250102
0	9.77097	0.250123
0	9.77188	0.250143
0	9.77279	0.250164
0	9.7737	0.250185
0	9.77462	0.250205
0	9.77553	0.250226
0	9.77644	0.250247
0	9.77735	0.250267
0	9.77826	0.250288
0	9.77918	0.250309
0	9.78009	0.250329
0	9.781	0.25035
0	9.78191	0.250371
0	9.78282	0.250391
1	9.78374	0.198511
1	9.78465	0.198537
1	9.78556	0.198563
1	9.78647	0.198589
1	9.78738	0.198615
1	9.7883	0.198641
1	9.78921	0.198667
1	9.79012	0.198693
1	9.79103	0.198719
1	9.79194	0.198745
1	9.79286	0.198771
1	9.79377	0.198797
1	9.79468	0.198823
1	9.79559	0.198849
1	9.7965	0.198875
1	9.79742	0.198901
1	9.79833	0.198927
1	9.79924	0.198952
1	9.80015	0.198978
1	9.80106	0.199004
1	9.80198	0.19903
1	9.80289	0.199056
1	9.8038	0.199082
1	9.80471	0.199108
1	9.80562	0.199134
1	9.80654	0.19916
1	9.80745	0.199186
1	9.80836	0.199211
1	9.80927	0.199237
1	9.81018	0.199263
1	9.8111	0.199289
1	9.81201	0.199315
1	9.81292	0.199341
1	9.81383	0.199367
1	9.81474	0.199392
1	9.81566	0.199418
1	9.81657	0.199444
1	9.81748	0.19947
1	9.81839	0.199496
1	9.8193	0.199522
1	9.82022	0.199547
1	9.82113	0.199573
1	9.82204	0.199599
1	9.82295	0.199625
1	9.82386	0.199651
1	9.82478	0.199676
1	9.82569	0.199702
1	9.8266	0.199728
1	9.82751	0.199754
1	9.82842	0.199779
1	9.82934	0.199805
1	9.83025	0.199831
1	9.83116	0.199857
1	9.83207	0.199882
1	9.83298	0.199908
1	9.8339	0.199934
1	9.83481	0.19996
1	9.83572	0.199985
1	9.83663	0.200011
1	9.83754	0.200037
1	9.83846	0.200062
1	9.83937	0.200088
1	9.84028	0.200114
1	9.84119	0.20014
1	9.8421	0.200165
1	9.84302	0.200191
1	9.84393	0.200217
1	9.84484	0.200242
1	9.84575	0.200268
1	9.84666	0.200294
1	9.84758	0.200319
